Date,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,activity,shark_species
2013-07-19,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Walking in surf,F,50,Lacerations and abrasions to foot and ankle,N,14:30,Unknown,surfing,
2012-09-08,Unprovoked,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Surfing,M,25,Right foot bitten,N,12:00,Unknown,surfing,
2012-07-30,Unprovoked,USA,Massachusetts,"Ballston Beach, Truro, Cape Cod",Body surfing,M,50,Lacerations to both legs below the knees,N,15:30,Thought  involve white shark,surfing,white shark
2012-03-06,Unprovoked,New Zealand,North Island,"Opunake, Taranake",Surfing,M,Unknown,Lacerations to left calf,N,19:00,Unknown,surfing,
2011-09-28,Unprovoked,South Africa,Western Cape Province,Clovely Beach,Swimming,M,43,"Right leg severed, left leg lacerated",N,12:25,White shark,swimming,white shark
2011-01-31,Unprovoked,Mexico,Quintana Roo,Cancun,Swimming,F,38,"Leg, forearm & hand severely bitten",N,12:00,shark,swimming,
2010-10-02,Unprovoked,Bahamas,Abaco Islands,Elbow Cay,Surfing,F,Unknown,Bitten between left ankle & knee,N,15:00,Possibly lemon shark,surfing,lemon shark
2010-09-04,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,Unknown,"No injury, shark charged surfboard",N,Unknown,Unknown,surfing,
2010-08-14,Watercraft,USA,California,"Pigeon Point, San Mateo County",Kayak Fishing,M,45,"No injury, kayak bitten",N,Unknown,White shark,fishing,white shark
2010-06-25,Unprovoked,USA,North Carolina,"Topsail Island, Pender County",Swimming,F,13,Laceration to left foot,N,13:00,Unknown,swimming,
2010-01-22,Unprovoked,United Arab Emirates,Dubai,"Umm Suqeim Beach, Dubai",Surfing,M,54,Laceration to bottom of foot,N,Unknown,Unknown,surfing,
2009-09-01,Provoked,Solomon,Makira-Ulawa Province,"Kirakira, Makira Island (formerly San Cristobal)",Fishing,M,Unknown,Injuries to face & neck PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
2009-07-22,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,Swimming,F,26,Laceration to left foot,N,15:00,Unknown,swimming,
2009-07-11,Provoked,Bahamas,Unknown,Unknown,Spearfishing,M,Unknown,Leg bitten by shark that had been shot in the head by another diver PROVOKED INCIDENT,N,Unknown,"Caribbean reef shark, '",fishing,caribbean reef shark
2009-06-02,Unprovoked,Egypt,St. Johns Reef,Habili Gafar,Scuba diving,M,Unknown,3 cm laceration to shoulder,N,Unknown,Oceanic whitetip shark,scuba diving,oceanic whitetip shark
2009-02-18,Unprovoked,Australia,New South Wales,"Shelly Beach, near Port Macquarie",Surfing,M,Unknown,"No injury to surfer, but the nose of his board was broken",N,17:00,Unknown,surfing,
2008-10-22,Provoked,Australia,New South Wales,"Oceanworld, Manley",Scuba diving,M,34,Small laceration to head from captive shark,N,17:20,"Grey nurse shark, m",scuba diving,grey nurse shark
2008-05-24,Unprovoked,Mexico,Guerro,Playa Linda,Surfing,M,49,Lacerations to right forearm and hand,N,Unknown, shark,surfing,
2008-05-10,Unprovoked,Australia,Western Australia,Albany,Swimming,M,37,Severe lacerations to left leg,N,07:30,"White shark, m",swimming,white shark
2008-05-07,Unprovoked,New Caledonia,North Province,Hiengh̬ne,Fishing,M,40,Lower legs bitten,N,14:00, small bull sharks,fishing,bull shark
2008-03-28,Unprovoked,USA,Florida,"New Smyrna Beach / Ponce Inlet, Volusia County",Surfing,M,52,Foot bitten,N,18:50, shark,surfing,
2007-09-30,Unprovoked,USA,California,"Santa Monica, Los Angeles County",Surfing,M,Unknown,Puncture wound to foot,N,11:30,Unknown,surfing,
2007-04-09,Unprovoked,New Caledonia,South Province,Dumb̩a,Surfing,M,26,Left foot bitten,N,16:00,Tiger shark,surfing,tiger shark
2007-01-25,Unprovoked,New Caledonia,North Province,Kaala-Gomen,Spearfishing (free diving),M,30,Leg bitten,N,14:00,Tiger shark,diving,tiger shark
2005-10-25,Unprovoked,St. Martin,Simpson Bay,Sunterra Beach,Standing,M,55,Lower right leg lacerated,N,08:00,shark,bathing,
2005-09-27,Unprovoked,Australia,New South Wales,Arakoon's Little Bay,Surfing,M,28,"No injury, knocked off board",N,Unknown,"Tiger shark,  m",surfing,tiger shark
2005-09-02,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Standing / Surfing,M,62,Right foot bitten,N,11:10,Unknown,bathing,
2005-05-02,Unprovoked,USA,Hawaii,"Noreiga's, Maui",Surfing,M,47,"No injury, board damaged",N,10:30,"Tiger shark,  ",surfing,tiger shark
2005-03-28,Unprovoked,South Africa,Western Cape Province,Noordhoek,Surfing,M,32,"Lacerations to right calf, puncture wounds on right foot",N,09:45,  shark,surfing,
2004-09-10,Invalid,USA,Texas,South Padre Island,Surf fishing,M,Unknown,Minor scratch on calf,Unknown,Unknown,Shark involvement questionable,fishing,
2004-09-08,Unprovoked,Brazil,Pernambuco,"Pina, Recife",Swimming,Unknown,Unknown,FATAL,Y,Unknown,Unknown,swimming,
2004-02-26,Unprovoked,New Zealand,"South Island, near Karitane north of Dunedin",South Beach,Surfing,M,15,Thigh lacerated,N,19:00,  sevengill  shark,surfing,
2003-11-12,Unprovoked,USA,Florida,"South Jetty, New Smyrna Beach, Volusia County",Surfing,M,24,Lacerations to hand,N,Unknown,Unknown,surfing,
2003-10-05,Unprovoked,USA,Hawaii,"Cove Beach / Kalama Beach, Kihei, Maui",Wading near a fishing net,F,41,"Left thigh abraded, right knee and right index finger injured",N,12:55,  grey,fishing,
2003-07-26,Unprovoked,Australia,Northern Territory,Nhulunbuy,Surf skiing,M,37,"No injury, flung into water when shark bit rudder of ski",N,Unknown,Unknown,surfing,
2003-04-18,Unprovoked,USA,Florida,"North Beach, Patrick AFB, Brevard County",Surfing,M,12,2 lacerations on left thigh,N,08:50,Unidentified species,surfing,
2002-12-16,Unprovoked,Australia,Queensland,Miami Lake,Swimming,M,23,FATAL,Y,02:30,Bull shark,swimming,bull shark
2002-11-28,Unprovoked,USA,California,"Salmon Creek, Sonoma County",Body boarding,M,48,Both legs severely lacerated,N,09:45,    white shark,body boarding,white shark
2002-08-28,Unprovoked,USA,Hawaii,"Kewalo Basin Channel, O'ahu",Surfing,M,16,Left foot lacerated,N,15:45,"Tiger shark,    ",surfing,tiger shark
2002-06-09,Unprovoked,USA,Florida,"South of Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,50,6-inch gash on right foot,N,10:40,Unknown,surfing,
2001-12-21,Invalid,Australia,Western Australia,"Honeycombs, 250 km south of Perth",Surfing,M,36,"No injury, 2 m to 2.5 m [6.75'  to 8.25'] shark made a threat display",N,Unknown,Unknown,surfing,
2001-09-24,Provoked,USA,Florida,"Ponce Inlet, Volusia County","Surfing, fell off surfboard & stepped on the shark.",M,21,PROVOKED INCIDENT Several small lacerations on left foot,N,16:20,shark,surfing,
2001-09-15,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Surfing,M,16,Foot bitten,N,13:45,Unknown,surfing,
2001-07-01,Unprovoked,USA,Georgia,"Jekyll Island, Glynn County",Floating face-down in knee-deep water,M,35,2-inch cut on dorsum of left foot,N,18:30,Unknown,bathing,
2001-04-12,Unprovoked,USA,Florida,"New Smyrna Beach / Waveland, Volusia County",Surfing,M,22,Foot lacerated,N,11:53,Possibly   blacktip or spinner shark,surfing,spinner shark
2000-07-16,Unprovoked,South Africa,Eastern Cape Province,"Nahoon, East London",Surfing,M,15,Hand lacerated,N,Unknown,Unknown,surfing,
2000-03-03,Invalid,New Zealand,North Island,Between the Kakanui River and Campbell's Bay,Kayaking,M,27,Reported as shark attack but probable drowning,Unknown,Unknown,Shark involvement  questionable,kayaking/canoeing,
1999-09-05,Unprovoked,USA,Florida,"Fort Pierce Inlet, St. Lucie County",Surfing,M,13,Right foot bitten,N,Unknown,    shark,surfing,
1997-12-28,Unprovoked,South Africa,Western Cape Province,"Pringle Bay, 44 miles southeast of Cape Town",Spearfishing,M,39,FATAL,Y,14:00,White shark,fishing,white shark
1997-12-28,Unprovoked,South Africa,Eastern Cape Province,St. Francis Bay,Sitting on surfboard,M,Unknown,Calf bitten,N,Unknown,Unknown,surfing,
1994-01-01,Unprovoked,USA,Florida,"Flagler Beach, Flagler County",Surfing,M,Unknown,Left foot bitten,N,Unknown,Blacktip shark,surfing,blacktip shark
1993-09-30,Unprovoked,Somalia,Banaadir Region,Mogadishu,Swimming,M,21,FATAL,Y,Unknown,Unknown,swimming,
1992-11-12,Unprovoked,Fiji,Wakaya Island,Unknown,Scuba diving,M,30,Left arm lacerated,N,Unknown, hammerhead shark,scuba diving,hammerhead shark
1992-07-08,Unprovoked,Brazil,Maranḥo,"Praia da Marcela, Ṣo Marcos Bay",Surfing,M,Unknown,Arm bitten,N,Unknown,Unknown,surfing,
1992-05-22,Unprovoked,Reunion,Saint-Joseph,Lieu-dit Cayenne,Surfing,M,Unknown,FATAL,Y,14:00,"Tiger shark,    ",surfing,tiger shark
1991-09-19,Invalid,Bahamas,Unknown,Bimini,Spearfishing,M,32,"Initally reported as a shark attack, forensic examination concluded cause of death was drowning",Unknown,17:00,Invalid,fishing,
1991-06-28,Unprovoked,Hong Kong,Kowloon Peninsula,Sai Kung,Fishing,M,Unknown,"FATAL, right arm severed",Y,Unknown,Unknown,fishing,
1990-03-24,Unprovoked,Fiji,Laucala Island,Unknown,Swimming,M,30,Lacerations to right leg,N,Unknown,Unknown,swimming,
1988-03-25,Unprovoked,USA,Hawaii,"Running Waters Beach, Ninini Point, Kaua'i",Body surfing,M,Unknown,Ankle bitten,N,Unknown,Unknown,surfing,
1988-01-05,Provoked,South Africa,Western Cape Province,Great Brak River,"Returning to shore, collided with shark",Unknown,Unknown,"No injury to occupants; shark ripped off fibreglass hull, swamping boat PROVOKED INCIDENT",N,Unknown, shark,other,
1986-10-01,Unprovoked,USA,Florida,"Floridana Beach, Brevard County",Surfing,M,28,Laceration to right arm,N,Unknown,Bull shark,surfing,bull shark
1985-01-16,Watercraft,New Zealand,South Island,Christchurch,Investigating shark sighting,Unknown,Unknown,"No injury to occupant, shark bit boat",N,Unknown, shark,other,
1983-07-05,Unprovoked,USA,Florida,"Riviera Beach, Palm Beach County",Floating on air mattress,M,17,"No injury, shark bit air mattress, deflating it",N,Unknown,Unknown,bathing,
1981-11-30,Unprovoked,Reunion,Saint-Philippe,Vicendo,Spearfishing,M,Unknown,Survived,N,Unknown,Unknown,fishing,
1981-10-16,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,17,Puncture wounds to left foot,N,Unknown,Unknown,surfing,
1981-05-20,Unprovoked,South Africa,Eastern Cape Province,Nahoon,Surfing,M,27,"Shark & board collided. No injury, but board was dented",N,08:30,Raggedoth shark,surfing,raggedoth shark
1980-12-30,Unprovoked,South Africa,Eastern Cape Province,Nahoon,Paddleskiing,M,25,"No injury, paddleski bitten",N,17:15,  shark,paddle surfing,
1980-12-30,Unprovoked,Tonga,Ha'api,Ha'ano Island,Spearfishing,M,20s,Chest bitten,N,Unknown,Unknown,fishing,
1979-08-26,Unprovoked,Hong Kong,Ho Ha Wan Marine Park,Unknown,Unknown,M,16,FATAL,Y,Unknown,Unknown,other,
1979-01-01,Unprovoked,USA,Hawaii,"South Kohala, Hawai'i",Fishing,M,Unknown,"FATAL, disappeared while fishing from shore, divers recovered his hand",Y,Unknown,Unknown,fishing,
1978-12-12,Unprovoked,South Africa,KwaZulu-Natal,Sodwana,Spearfishing,M,23,"FATAL, legs bitten",Y,16:45,"White shark,  , oth fragment recovered",fishing,white shark
1978-09-16,Unprovoked,Italy,Tyrrhenian Sea,Capo d'Anzio,Diving,M,Unknown,No injury,N,11:00,"White shark,  ",diving,white shark
1978-07-27,Sea Disaster,USA,South Carolina,Unknown,"Explosion destroyed 28' boat, survivors in the water",M,39,"No injury, his foot was bumped by a shark biting the body of a passenger that had drowned.",N,Unknown,Unknown,other,
1978-06-07,Invalid,Italy,Golfo de Venezia,Acqua alta research platform,Unknown,Unknown,Unknown,"No injury, white shark struck platform",Unknown,Unknown,Invalid,other,
1977-03-17,Unprovoked,South Africa,Western Cape Province,"Lappiesbaai Beach, Stilbaai",Swimming,M,31,Right foot bitten,N,17:00,Unknown,swimming,
1976-09-12,Unprovoked,USA,Florida,"Jacksonville, Duval County",Swimming,M,16,FATAL,Y,Unknown,Unknown,swimming,
1976-06-23,Unprovoked,USA,Florida,"St. Andrews State Park, Bay County",Skindiving,M,17,Lacerations to right arm,N,Nig:t, shark,diving,
1975-12-29,Watercraft,Australia,South Australia,Glenelg,Attempting to drive shark away from the beach,Unknown,Unknown,"No injury, shark charged & rammed boat several times",N,Unknown,  shark,other,
1975-12-06,Unprovoked,USA,California,Farallon Islands,Scuba diving & spearfishing,M,27,Leg bitten,N,12:00,White shark,scuba diving,white shark
1975-10-04,Invalid,USA,California,"Seal Beach, Orange County",Surfing,Unknown,Unknown,Unknown,Unknown,Unknown,Questionable incident,surfing,
1975-08-04,Unprovoked,Hong Kong,Mirs Bay,Unknown,Freedom swimming,M,24,"Leg bitten, surgically amputated",N,Unknown,Unknown,swimming,
1974-09-02,Unprovoked,USA,California,"Franklin Point, San Mateo County",Scuba diving (but on surface),M,41,Minor injuries to hand,N,17:30,"White shark,    ",scuba diving,white shark
1974-04-12,Unprovoked,USA,Florida,"Haulover Beach, Miami-Dade County",Swimming,F,11,Foot bitten,N,Unknown,Unknown,swimming,
1973-12-01,Unprovoked,Mexico,Guerrero,Acapulco Bay,Swimming alongside yacht Mexico Fiesta,M,20s,FATAL,Y,Unknown,Unknown,swimming,
1971-12-23,Unprovoked,Australia,New South Wales,Smokey Cape,Unknown,Unknown,22,Survived,N,Unknown,Unknown,other,
1970-11-01,Unprovoked,Unknown,Unknown,Unknown,Unknown,M,Unknown,Extensive injuries,N,Unknown,Unknown,other,
1970-06-15,Provoked,South Africa,KwaZulu-Natal,"Shark tank, Oceanographic Research Institute, Durban",Scuba Diving,M,25,2 cm laceration on knee PROVOKED INCIDENT,N,16:00,"Raggedoth shark,  , ",scuba diving,raggedoth shark
1970-01-23,Unprovoked,Mozambique,Limpopo River,"Gijana, 150 km inland",Swimming,M,12,"Arm severed, thigh bitten",N,Unknown,Zambesi shark,swimming,zambesi shark
1970-01-23,Unprovoked,Mozambique,Limpopo River,"Gijana, 150 km inland",Swimming,M,10,Leg severed at knee,N,Unknown,Zambesi shark,swimming,zambesi shark
1968-07-16,Unprovoked,USA,South Carolina,"Stono Inlet, near Charleston, Charleston County",Spearfishing using Scuba,M,33,Swimfin & knee bitten,N,Unknown, shark,scuba diving,
1968-03-25,Unprovoked,South Africa,KwaZulu-Natal,Richards Bay,Wading & pushing dinghy toward  the shallows,M,35,Left thigh lacerated,N,Unknown,  . shark,other,
1967-12-30,Unprovoked,South Africa,Western Cape Province,Mossel Bay,Surfing,M,22,Right ankle & foot bitten,N,14:00,    shark,surfing,
1967-12-17,Unprovoked,Australia,Victoria,"Cheviot Beach, Portsea, Port Phillip Bay",Swimming,M,59,"FATAL, presumed taken by a shark, body not recovered",Y,Unknown,Unknown,swimming,
1967-03-09,Unprovoked,New Zealand,South Island,St. Kilda Beach,Lifesaving drill,M,21,"FATAL, seen taken by a shark",Y,19:45,Thought  involve white shark,other,white shark
1966-05-16,Invalid,USA,Florida,"Fernandina Beach, Nassau County",Spearfishing / Scuba diving,M,24,"White shark, 3.7 m [12']  made threat display. No injury, no attack",Unknown,14:00,Invalid,scuba diving,
1966-01-15,Unprovoked,Australia,New South Wales,Bellambi,Spearfishing,M,30,Buttocks bitten,N,Unknown,"Wobbegong shark, '",fishing,wobbegong shark
1965-04-10,Unprovoked,USA,Florida,American Shoals off Key West,Spearfishing,M,28,Left hand severely lacerated,N,11:00,"White shark,  '",fishing,white shark
1965-04-10,Unprovoked,USA,Texas,"Port Lavaca, Calhoun County",Dangling feet in the water,M,13,Foot bitten,N,Unknown,Unknown,other,
1964-12-25,Unprovoked,South Africa,Eastern Cape Province,Port Alfred,Swimming,M,19,"Hand, ankle & calf lacerated",N,17:00,Raggedoth shark,swimming,raggedoth shark
1964-12-06,Unprovoked,Kenya,Coast Province,"Kilindini Harbor, Mombasa",Fishing with hand line tied to wrist & was pulled into the water,M,10,FATAL,Y,Unknown,Unknown,fishing,
1964-05-08,Unprovoked,Fiji,Vita Levu,Naviti,Spearfishing,M,35,"FATAL, buttocks, lower abdomen & genitalia removed",Y,11:30,Tiger shark,fishing,tiger shark
1964-02-01,Unprovoked,USA,Florida,Palm Beach County,Floating,M,12,No injury,N,Unknown,Hammerhead shark,bathing,hammerhead shark
1963-12-26,Unprovoked,South Africa,KwaZulu-Natal,Umhlanga Rocks,Swimming,M,24,"Lower leg bitten & foot severed, leg surgically amputated below knee",N,15:00,   shark,swimming,
1963-07-11,Provoked,USA,Mississippi,Horn Island,"Fishing, on charter boat Silver Dollar",M,24,"Cuts on right hand, PROVOKED INCIDENT",N,Unknown,  shark,fishing,
1963-02-27,Unprovoked,Papua New Guinea,New Ireland Province,Namatanai,Swimming,M,Unknown,Right shoulder bitten,N,11:00,Unknown,swimming,
1963-01-06,Unprovoked,South Africa,KwaZulu-Natal,"Selection Reef, Umdhloti",Spearfishing,M,24,Lacerations to right  arm,N,16:00,"Zambesi shark,  ",fishing,zambesi shark
1963-01-06,Unprovoked,Italy,Tyrrhenian Sea,"Circeo, Secca del Faro",Diving,M,Unknown,No injury,N,Unknown,White shark,diving,white shark
1962-06-10,Unprovoked,USA,South Carolina,"Hilton Head, Beaufort County",Standing,M,13,Thigh bitten,N,16:00,Unknown,bathing,
1962-06-03,Unprovoked,USA,Florida,"Riviera Beach, near Palm Beach Inlet, Palm Beach County",Free diving,M,31,Left foot bitten,N,12:00,Unknown,diving,
1962-05-12,Sea Disaster,USA,California,"8 miles off Newport Beach, Orange County",25-foot cabin cruiser Happy Jack sank in heavy seas,Unknown,Unknown,Bodies of 5 of the 6 men on board were bitten by by sharks. Sharks may have contributed to the death of some of them.,Y,Unknown,Unknown,other,
1962-03-25,Watercraft,Australia,New South Wales,Norah Head,Fishing & spearfishing,Unknown,Unknown,No injury to occupants. Shark holed boat & they swam 200 yards to shore,N,Unknown,"Bronze whaler shark,  ",fishing,bronze whaler
1962-02-18,Provoked,New Zealand,Southland,Long Beach,Swimming,M,15,"Mistook shark's tail for kelp & grabbed it, legs abraded by shark's fins PROVOKED INCIDENT",N,Unknown,  shark,swimming,
1960-12-01,Unprovoked,Australia,Queensland,"Colledge's Crossing, Brisbane River",Fishing,M,Unknown,Bitten & survived,N,Unknown,"Bull shark, m",fishing,bull shark
1960-11-06,Unprovoked,Australia,Western Australia,Hamelin Bay,"Spearfishing, speared fish retreated to cave where shark grabbed his arm",M,24,Scratches on right upper arm,N,Unknown,"Wobbegong shark,  ",fishing,wobbegong shark
1960-09-18,Watercraft,Australia,Western Australia,Frenchman Bay,Unknown,Unknown,Unknown,"No injury to occupants, toothmarks on bottom & side of dinghy",N,Unknown,  shark,other,
1960-01-01,Provoked,South Africa,Western Cape Province,Muizenberg,"Standing, watching seine netters",F,Unknown,Left leg bitten by shark that escaped net  PROVOKED INCIDENT,N,Unknown,Unknown,bathing,
1960-01-01,Unprovoked,South Africa,Eastern Cape Province,Kei River Mouth,Wading,F,Unknown,"Heel lacerated, hand lacerated & abraded",N,11:00,  shark,other,
1959-09-26,Sea Disaster,USA,Florida,"Off Port Everglades, Broward County","Adrift, hanging onto cushion, after his 17' skiff ran out of gas & capsized 3 miles from shore",M,30,"During the night both hands and feet were bitten, rescued next day after spending 17 hours in the sea.",N,17:00,"hammerhead shark, then    other sharks were said  be  involved",sea accident,hammerhead shark
1959-09-26,Boat,North Atlantic Ocean,In the Gulf Stream,Between Bimini & Miami,Unknown,Unknown,Unknown,"No injury to occupant, shark bit propeller as Wade was refueling",N,Unknown,"Oceanic whitetip shark, ",other,oceanic whitetip shark
